# ----------------------------------------
# Traffic acquisition: Session source / medium
# Account: Medhavi Skills University Sikkim
# Property: Medhavi Skills University website
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260923
Session source / medium,Sessions,Engaged sessions,Engagement rate,Average engagement time per session,Events per session,Event count,Key events,Session key event rate,Total revenue
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqAYDWlNkQxvV7sQF9nI/ARck1y4A9HMHTvtP7wAQjoMx/RVGBZ1QdQgSB4GEIbLmWurzvyAT4NKiGslrmZ06E2gy3HzBYPXUt2jHURDUnu5Fo= / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqAd+OuU4CABB3u8+hpFdPNumriBkIsDg2R3O5TTZGMBmK1/mHUIKXjHpvNzKgt2fAlMqs/5pzhK1a0jJTA6UQ75Ls2s3gda2DvQ+Er4UnAlww= / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqAfvPQPhnKTQ6ffOGjt5UEXqWoHCr76ptS3c0op2OmSRzBXw9tQ7mezMttghbbOpCt7juC+AieCNvzM5VXN8u+OlbrNn8cxNImTnYPbfA+wrQ= / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqAmEOAikCFAIJmagXDAhw4xVZ7e0Y2G2YR4oX3jlIVMPkc3FlMUbBzdvg9/3bygzQ/AKPCoa2sNUXrsnWBaIhPUtWEic2dtreG1NvFkMbQfqU= / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqAo2qXT6nzvlECN73UKVzmk8r2bTXADPteDzDRDO3Nli5a2o+p6tRzJIbd6EfuMJQJQ6yrZQWMdUwXBOF3DJ3Fz0o39kgNK9C5b3iElhjg678= / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqAokqJoTqLgc9dbvkkdAi11L5vQiMx+7Lcr7KIsYpdGtoRYQE31IQULYU/aVVo7jona/GPr9216p/Xx6kTaIdNvwcZPgytGkjsEqpzlEPETCQ= / (not set),1,1,1,5,8,8,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXx0KJFtQxi8reneTqIEASPuoeLgPd9ga6oiaatXjPFTHhHP6xJCQuz0n2AXdTfb1D87hVuHC1J6KXHnHqI4jDbne7bFlq16jPJBO3n8v9+qov3kiNHv/Js1bh5EAQt8JUo / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXx5YgihV/hgNbcpuQekOABOiGuj1V9XMMAkCjsOb0XqHYSloGmnTbp6kI6j0GYVhM7uv4hK9O7oImA6LUV7ANwwo+c6MH0QkN6pDF3VdLaACYBl+XAitJETyvI9R78G3jO / (not set),1,1,1,0,7,7,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXx5rA8AOdIZHDJr4XfrGHG5Vd1+wn0InWEx+NggtDyYfVVNHfQOGOiw++/SxfhBRgJSOoC67+qIfBTcLlGqqwTWdxZ49qrWSczpHjndGe5MzajngqwO3mwJB1r+ce1tC80 / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxDHjLfULFZkKp6mweJWpaxXwCjsbf9CVgw3cQxKz7FB2DthIsL9R37lilakPNKEjo7vVosszPDW58Hzz0yCQa1wh9zNPG5p/MAVCPXee6+4uwzQGP+EZ9kuwGrPY7xhFD / (not set),1,1,1,0,7,7,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxDIdAMYjgAgItJsRZjbbAmfQeea482V9edletwxUD9PLi0dvzPsA1fRW0kpgjOqDI1yrEPPJXuxWa7R701CDjyjb5UOYQdUlvkJ4HoWNA721TH9iGJQRLxtbUpmSC15+JNaV4bTs0wZHLD230HCp4GQ== / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxOYsyt2iV6x3yHBtXxVzAys/yBeIRFaJO0JUTbz2ds93FEjG9zqqrycFuzsklePBQzLKqnXzvKrJhw4Rmqbe8kr/PrMWpNrDuKtt6hZw9TIeyYhJkH61wOW47c+gGQnWy / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxPq7wITE6SGXuyG9mMsyt5la4vb+vX7/f2ZkoXyXEs/vQRHVfLqx18zzjM0UrotZC9xAYlsxGogcl0wcSJr/JEpyvr482Vbf87rX1r1+z9FzyPDMxCfzBwz31ALRFjMfc / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxSqsUPTveMqKMG+qhWhEcpscMXvTsD8pF/guLlm+1ND5XjMTrKxGXXjlNlb4rU8b5GIGha5R0E7WFVzEkuu1kZ5Cp/MHC7/qVhEA/9DP/mDQ8blgEwmse+eKuMRGSWS5Y / (not set),1,1,1,0,7,7,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxTJ6/qDhuUcVBwyovdot+mxSPzGv4sgX32DAgTkf8POu33DwhXeJq/miiQfMO/jyzRLJOm5568lf2u599SA+aJxsIGsX4LulcnMRyoLG4M4N9f7axjGQyj52eAIMIAjWE / (not set),1,1,1,0,8,8,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxYAIxp0lGiW1hD1+v6y7ulNplo1e+mpZG4z/v1S6gwnw2k4FehU2uX2jwrJpEL9vAED/OnAFyLpgMpEM3JIg7XlFvrJn+5FgrTjsJfDw10QibGgT8kwLuIKtKnjg0zxFv / (not set),1,1,1,0,9,9,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxYBVQp16wHhssX80nWhOfJoi1paGJrNDyeMyQxzxz8jDsAnphDK2ejvCPbAaGIUV6MAhGAJD3VgkOOMHF0n3O0y2hCor/aS5MYemmLoWCz3FxUQlE3wlhhCnBipAfD8m6 / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxbRGb356EebEPRNVfujX5JAooeK8IFi2iqUBGX7Mvz7+h+WJJyXbGJD52DsqEJSF3K1jG2IiqOF5VKuVRm3Z9ibT+DQ9U39kjjs/MnZkpFKlj7Jz5AuPDNY2Svno/FuB6 / (not set),1,1,1,102,11,11,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxbdkS3Y5Angxlrllsp1G7GooTONS6eI0xzJoC2lG+2P86HQcbVJimqZyTQLJaREms1aqlDbFLmyt1A+pc0MROy56OKdwX1ITNB7Eth4T4CbKISy1pkO0L8UXP8vhPDVHq / (not set),1,1,1,0,7,7,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxcHgvmGJijAR1Vs/JT+uJ9zXmqFbxv7FyTY+YRdAUWsJQ8vX8JBkvXAbgBVUIe2jrOtfLkBJw1FOFIWLdLfKr09ZNhNE+2MvxsvXLT4QAPndIbldR0K588qgWLdpWC7xm / (not set),1,1,1,14,11,11,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxd+WmJLy8sFoH+I+sUs14SAV3eqyWZL5D/CrEjS3WyY3v1r03chxsJ/Hns+cWazYtEoFPy/Wf6QBvErOi80v8t0KyCXe5v6TK0rgZsAZlsko3vgvScT2xeMoiiBEBBW8D / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxdD9+/4bJmeLnpLR9dTiCfVl4HDfYd+NpIv0PCRCHXmir2fsn592HeG0bJ6euLhOrtS21jwMs6/fWhwywLRF2rT3fnQOd6gwPD7VZV1AlpJdSaCMGkwKUhfAlWvfiglkS / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxdfl0CvOo4U6tzYYwEy57QVtbYNJ19Ez1Ngdcb66VZfzDIYSS4OLJcIzng2SsIFSDuwOf9vYx4errlJLHDLUuT2Z8FuIGtuCfGjHANasPbO7SUQqpEjvUwUid0O/zwQKX / (not set),1,1,1,2,12,12,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxg1DJeeIisihJK/ALyK+MrPYRPJUn4L3xlxEndh5FciMmhIY6sFq7lwg7opS2G58yVaWjikf4e9pURtFyanfRjqsUPuRQ1aZ3zMGKEHyVLqvD9PKkzSJqeeXFk7IPXGOJ / (not set),1,1,1,0,14,14,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxpJ5jZp9eQt05Qtas55JgJVPrTvAz2uUIBez/c4ZcUU3afa3LWk3RGP5TIpQDbLPAFr2/tDkWGK5IvCC1sY7RkahryyYVQEgAtc+VufAjKBHp8ch/6bk5rQ1SsjXSBh4G / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxpkX/F2an5QCEp0r7P0ksMnElxUG/xMuFWOE776/VG9XwstrBkphHKmWHmr6PquKt4emxFWSOIXpLT9bCEeWBLVTGTxX2PosizDRemNmbL0tLoQxPwZycaDESazG/gHfo / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxuatgOdnUeYSr4iFOp42nGtS4ohioQtVGkBg6RdKSqbNIE3TRArK6v66JH26hwInuJFVt5RFj+Ks348EnNnGts0SiBn4s3JLNsgPBlk4OW+j/qnhLByoJJbfPQGs0Fog0 / (not set),1,1,1,0,7,7,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxv6mRYBAySoxGQATOYYVJ76PLBGIe2W5Js/PyIMBLG6j7hwFxvkq6AH3dyy9cMg2/S5lR/1Nmy4AQf7pFyo/XpjZQjmOOd2f3POmJnkS6DdYAXhOLEX7Ycwr1sOpfoTUW / (not set),1,1,1,0,8,8,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+9coLU/HOJnfsKJWWqnPrT8qGfMS3WfxQm3AiwD3nGUGfmMYLMlobPVvGCv4BiLCaK8x//zwNt/X3or7lIsbbzlDPwHDqdbgUE5Cxao4mjtDOY+6Au7m4mM7iU8wQVW3qds5LbAYj+HOuvWJvZB9Ef / (not set),1,0,0,0,4,4,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+9coLU/HOJnfsKJWWqnPrTtjfDnco3bmgDy+oG66JmupSb4YRTxdwDgv1khIrHg+1uTIQDsZavLePC+aEIehOhwkqsG6lcx4YcUWjZD48HH3+mc8iZM0TFTC616OXil3url77Ib7QfSwERN7M0LR16 / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+PV8tRXcRZOZ49l5EyGqXLJmv2szBBGVD3VaJaWYVB4XXfvFrso6K5MfICWVSZUM1dgI4XWsV91/p2S32kBh4/72pOQKDgx/BxIDXWL2wTGnu+GUbS6/KwNh7+SSostjv0fIW91xSXu4xlN+BYLLGV / (not set),1,1,1,2,11,11,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+RrskLf5ddEGEGvo7EBBmuf9cXT4yV4voiLqujuH0QeujjCkKL6E34rTZ2n+OLWp5LJXmj6tI3VvA9Lqu/29qf5EdIzI15U3Ry74nftn2PGilNTM3LCgMGXfydl9livkdn56/b5BG5VWYOAL+wIF1U / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+irNh6F++g2mGVRrlhO2QvgWEUjUw1A47r/3zu95gUZqHJWaHbTpOj/KeALk0i6KlcSnylLy5YBV7CKqaTrHl1c8KGDrGP5S7d5jowJuFcKtV2i2k1R63kSziwB503TGzwabvUed+dMzsVn12u3yCe / (not set),1,1,1,0,11,11,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3/XTluqJuFZijn55RhMIbaxqs77FnRVcbnR+6x9zWoJ9OsGug00BnrqB/ZZe+6XABGXTzAcdyAhwZlEY/RiT657BsTgU0yh08gs4hmUy5ZVv0OH9XGDIzoqyJU2HIwo2RW4+iYsJGPdTzXiAlesD7iZ / (not set),1,1,1,0,11,11,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU380qtW5vfLOnA1CLuw1Ii5vjFwwt2q9aGKuIJP4FcIzUYGSbtgi8ADJ2KHlpXAnVBD/E10Ks1qWTZhPBEnC/xxIpZh9PB6SlqjHTApJ7Va9uDLhqD6pmAv7+rnJiYo5CVyUNC1kY89y79ABDU43VfSg / (not set),1,1,1,0,7,7,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU38ZqrQ76mfhosuUPMtaDdZmUuIsSHOWBFJ+nJBLz866rk23/y9a92yryPvWiDNyYYgxQ/6sqr5kvwRAIjQL2kfL8QeHSnMFWy5pqTiqtW3bigedBMcGcEti9svjJ+xGnwjoorPHHAnBhfohp5jl91lD / (not set),1,1,1,0,7,7,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU38ZqrQ76mfhosuUPMtaDdZmWzkBWqd/stFu3e+N2AzotXnEgbgNWauSXdINH4SWW2yvCb/Pf1q5YA/je5SsiEEiFKaisQiJeBlAEqmqGysnw/pRXm/9B6xnKV5jZQ0lCm1REk+E0o7MrN2ieM313D0c / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU38ZqrQ76mfhosuUPMtaDdZmu7SS2wgqMtQtzJFt/RuVSu2uhNV0fwTNFp3IGBI/9x8iUsf41hCJ2VZU1YRRfNue9x7xDZEWZdm99ElJK2flw0IUcU8pAKh1Hr1t6IJQO+5dfwG1USvmXxZqouiwg3EV / (not set),1,1,1,0,10,10,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU39BBOgfh0knSWSuyVg7vgD6IIWp7ztkMyOWzpls1f9QL6Tl723H3NVT+dz0GkQjo9H100tzhSzj6fA1OSnmkKdh3IZqhPOkpVKeTDXt4fgMbsX7lp+xAW6jDjN5tblvpL2yZspAhffPcz7I9yeN9ci7 / (not set),1,1,1,32,12,12,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU39BBOgfh0knSWSuyVg7vgD6UJynHVuhYpfqRPYGHYTLObQBuiDQP++vYj+0X0F9WPrPgcK7lJuvoQjYizAXIgvBjacK/FMN8CMhEZoi6S3/Lga2by+dD8ygh3i03SIqBNIAjxH1RCUyJvI9OPO3BvqS / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU39UH7OOgi/2JY0Ic8M30aIcY8q85a9+9voN0dTavA3r+RMLv01V4Dy1mL2/gwS5pHCQ4WHWy//RUyWexYNlaFcHTXhjvs8NJCuTQULoWKTbx9o9VROdw/AxfslwH/70Wy0Nd+PbwQ1lmPgNTY4Yw+Ru / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZu+WGNid76SIzFMSEjtwKgOVi1csQklPqmIHLexX3EntpWaZi/utaNSTuOdQQKzHcB4eB1S8Gl2qvXBtIXWPLdAvMtq7217K5MKTQ+oMA6i3A= / (not set),1,1,1,0,7,7,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZu+XYm6DDPIixOpSWc8Gd1vbi6IQbN29KWehRHfZaxe1wwq2tqkXwKo/hJpHYMC5EDqLQVupjGrygZQXqh7mp4EbeJgRcYAvLqmS63b/V4rkI= / (not set),1,1,1,0,8,8,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZu0nucsGcpXGXwlF+fYQ9lCgd5bCIzkiX2voYk3MR4zjAZO/FLqwE5rwW3KU8x7SKNCSuLy0OdZBct5BamsvbaC4KctJm0iOa98cRfTXO33MU= / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZu12h68n7D8K/kC/IfKB3XVaA1Hh+kbl7B3ESoiZxNCJ7nlw9CYnjbuDB7chQnswA5IEZ1hTcdc3xfDdaSMbC5r88s/6nFGqGxJyU/j/7fZyo= / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZu2OoyrtIajVTFTPu6PKQ26rtzBhaSMJrWvXbKGMZudxzkyLRdhGzqDMv7TmPZM8W5/OQF2wVyOB/EFTB6RapQmfU9NSu6JxtqrVmow7tRrsU1cFl06zORhyq2Mo/lAQQ6 / (not set),1,1,1,17,12,12,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZu4V1d6B+eq4KmTx7fzUBmFxtY2vAxbtgyEXv5GYEJZ4iq4lkIR3RvMm4qRKxzVVWSWwxJ9/FpEjPAldlG5dOyCwyyEXL0iv2j5il0oJCArJSixMCIE/1WkoN45JsuU0tt / (not set),1,1,1,6,7,7,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZu571KCQ8HULcV1tehnvAaMM6Moq5TPeDnC43HKQu4p6j/xCebbSgld92BKkhfgG5Q6iu//pO4gziNqL227pTC3WMVSRCZaYShZH2xsGhtkNmbC5JTXgNs3n7JC6hQ1LGx / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZu9SMtLRaQaqrpGjSCBFr/S09+73EfOnbWUMUmKchdzRNrQl2aWqjTHdaQYAzpdH5EN0BfD3HAdnMBkAzXCqy4zz3Q6CXHun9yk6sFoTYpZHg= / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuAKlvrhdqAv41rUG5twNn1z1GL5N3KElKY1tTu2H4CuThVxlEDkRb8+wyoQNPK5ZSGQMg0aeHrw9FEHsMnrITvZ4lsR/QOzi7X6acWoh+h1w= / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuBoFDhVlt0rorQjWwK/x5fFIqvFA4Te4fw6gA8aKwRusS4QwCeXwtf8PL07/nnvoHzbOdw3+2QRW2LaUEpU/LnmCJkCKsu4N/RcMvMBjsu64= / (not set),1,1,1,13,12,12,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuEo9ZyK+p+GPmO3Ak7w5NBBPtLY11lYFpywcb4/Uw8ANYkEQXn/sutUh6VtP91DLZp36GE9OARtkUTnH6EfS5rSeRQpcEXtAtICEdHwBKWF4KG2cxZwRRAYeADraWCXFE / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuFsYe5kvZgAFNvlsU7hlFJmxsYuh8P5BuH6qcAJuEbmFIMPBlDIuWaSxeBqOAukWQCJg1peaFCIvaC2KCL6cs6ErZTjmwLh42Wkt/9rPEdzA= / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuOM+USXVvRJuRTJpycaqRVApZeOK6Xq81TqVzimW5tSVD+qJtucrriVqyA6+QgW8jKLgOBhBnD9wjUa4SNn/tXnFeUoeUJ+fo4V3knJfG1R0VX+LPT1XAYdaormFa177P / (not set),1,1,1,0,8,8,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuS+bxMKqcS6iyN0DcyI5YyYxBF4gKnxe1b1vHMaDN76pm8JNI/xeBKObkITzF6xsU4yxZqd8msIP+5PmPrCeoNk2GpZYi7O678AInvJkfrXDZCcEyDNF4LpWX5BVLB04p / (not set),1,1,1,0,9,9,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuSNFknkoWexWiimNTq7TI4OFsS6PLVEiDlc4K70SNEWXXI1ORQZ7ni66FcammfvZMdHQNArJ4k7L809Btkk0f/dgH0jwK2z3o4C8MopwGimI= / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuT+8qZdxek+CruGa9GGYFPB+XYXs8DCr8yan1CdonbEGoqvecRgMPnrQ4RGaPF/P29bJ0ZshDGQcHVS1gpl9eJweEpYXMNoX5WNrOozChU1Q= / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuUCKh6k6AUQyYbQ4CJXUi3oBhvU3F9XWxTfobE/SGCEwn/nZrc+O9sUO2pDQsoMAKs+Etm65oq2U1OFlqvJ6QtCIhljFUZnvZJmGCxVVvMVE7VxQRwFVKU1NhlNvVLVrw / (not set),1,1,1,0,10,10,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuXiYBXF2+nYORUVwwfLD6AzhmJjJpdY6PUlpD9PFhRqqsud4ae6vx2XAcFxDkNCrMMg9tMcsqUj2PjlEJqcvyq6cg9CyhimOc30vIOQx8Veo= / (not set),1,1,1,0,6,6,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZubfT8WnXZZxHi+4QN9tbPGofUO/yuyk9Bpee2od6KkG2+5o4avg1tMDC5NMlvg2V8BWVOH5ln+rTZifKh4eC640dVQjr9gRk/jaJnWKja086o/4j52TArm2Tod69Nr5We / (not set),1,1,1,41,11,11,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuf+q7t97WKmLgtbNHWpDTMMf62ISngUJgUuHi26aE52OvoIh5wZxwoWiSMdSB9bVPBm1wteArfPOux+iWriGw+uCj7xuqXDNfzMVEasryE7M= / (not set),1,1,1,0,7,7,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZufphp/LSjTIgeCWZYmjfZ0L06mzFTHGO5EOk21a5URjzelVp6B5QKdrd0DSxxSJ8amavPOjrmNyJQ+gRl21nOdpWBU3TA6RTGebpXfiF9y1Y= / (not set),1,1,1,80,10,10,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuhBRUwVouhuCYVRximhiGYP5+RPeAsMByLOIkXU9jdEZsd9b6LplRY8HagIFHazG01Z/0KkwiTnmAKuMM8WJJ8a4nJq+YBKBA4YSvDoX3+Wq8jJCOIFpzVLN21L9smACE / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuhJg5sbd5xMKcZPFiUOrz2rFKc5HT0VMKO/hKTOLnbvv5VZARZV+1hrpqacWobaT6UHKEIkQDFkJTeMHV2UWRpih8anzESvU0D4z8ZWLmY0A= / (not set),1,1,1,0,5,5,0,0,0
